date,time,session,theme,room,presenters,titles
10/26/23,0800-1700,Thursday's Registration / Info,,San Juan Prefunction,,
10/26/23,0800-1000,Workshops,,Eola 1,"Stan Doherty, Rebekka Andersen, and Ashley Hardin",Industry-Academic Resource Development: Structured Authoring
10/26/23,0800-1000,Workshops,,Eola 2,Blake Scott and Sarah Singer,Negotiating the Challenges of Human Participants Research in the Rhetoric of Health and Medicine (RHM) and Technical Communication
10/26/23,0800-1000,Workshops,,Eola 3,Daniel Hocutt,Ethical Data Analytics: Investigating Data Analytics as a Pedagogical Practice
10/26/23,1010-1130,Poster Sessions,,San Juan III - Main Program,Abigail Bakke and Lenny DiBono,Reciprocity and the Research Rift: Mapping the Landscape of UX Research Methods in Academia and Industry
10/26/23,1010-1130,Poster Sessions,,San Juan III - Main Program,Joel Bergholtz,Diggin' in the Comment Sections: Racial Ideologies and Antiracist Strategies in Response to Circulating Media Artifacts
10/26/23,1010-1130,Poster Sessions,,San Juan III - Main Program,"Ari Berntsen, Alexa Cortes, Michelle McMullin and Tariq Wilson","Low Stakes, High Impact: Experiencing Project Management Methodologies through Gameplay"
10/26/23,1010-1130,Poster Sessions,,San Juan III - Main Program,Maddie Bruegger,Navigating the Kaleidoscope of Object(ives): A User-Experience Approach to Cultural-Historical Activity Theory
10/26/23,1010-1130,Poster Sessions,,San Juan III - Main Program,"Carleigh Davis, Ryan Cheek, Kathryn Dolan and Rachel Schneider",Mapping the DNA of Conspiracy Theories: Analyzing Key Nodes Across Digital Geographies
10/26/23,1010-1130,Poster Sessions,,San Juan III - Main Program,Rachell Hayes,Preparing for Industry Technical Writing
10/26/23,1010-1130,Poster Sessions,,San Juan III - Main Program,Amber Lancaster,"Design Thinking, Makerspace Tinkering, and the Pedagogy of Play: A Teaching Case of Project Management for Writers"
10/26/23,1010-1130,Poster Sessions,,San Juan III - Main Program,"Lehua Ledbetter, Madison Jones, Leah Heilig and Alexandria Neelis",Cultivating Reciprocity Through Place-Based And Community-Engaged Research Methods
10/26/23,1010-1130,Poster Sessions,,San Juan III - Main Program,Michael Merriam,'Game Balance' as a Model for new Fairness Methodologies
10/26/23,1010-1130,Poster Sessions,,San Juan III - Main Program,Carina Seagrave,More Than Just Listening: Twitter Conversations with Communities of True Crime Podcast Listeners
10/26/23,1010-1130,Poster Sessions,,San Juan III - Main Program,"Noemi Nuñez, Jack Murray, Emily Johnson, and Anastasia Salter",Text Analysis of AI Ethics and Governance Standards
10/26/23,1010-1130,Poster Sessions,,San Juan III - Main Program,"Candice Welhausen, Kristin Bivens and Daniel Richards",Exploring the Feasibility of a Domain-specific Data Repository for Scholars in Technical and Professional Communication (DART)
10/26/23,1010-1130,Poster Sessions,,San Juan III - Main Program,Jiaxin Zhang,Institutional Content Management: Content Strategy for University Risk Communication During COVID-19 Pandemic
10/26/23,1010-1130,Poster Sessions,,San Juan III - SRC,Vignesh Mullaguru,Designing a Virtual Reality Prototype for Designers: A Model for Accessibility Testing
10/26/23,1010-1130,Poster Sessions,,San Juan III - SRC,Ma-aruf Al-hassan,Enhancing Visual Thinking in Technical Communication (TC) through Visual Analytics: A Pedagogical Exploration
10/26/23,1010-1130,Poster Sessions,,San Juan III - SRC,Amanda Altamirano,Software Company Workplace Bias: Impact and Navigation in Professional Technical Communication
10/26/23,1010-1130,Poster Sessions,,San Juan III - SRC,Caitlin Baluch ,Antirhetoric and Prenatal Testing: A Rhetorical Heuristic for Examining Implicit and Explicit Values in Expert Medical Documentation
10/26/23,1010-1130,Poster Sessions,,San Juan III - SRC,Madeline Bruegger,Navigating the Kaleidoscopes of Object(ive)s: A User-Experience Approach to Cultural-Historical Activity Theory
10/26/23,1010-1130,Poster Sessions,,San Juan III - SRC,Nicholas R. Cabezas,'To Us Were Left the Splendors of Creation': Horizon and the Role of Technical Communication in a Posthuman Landscape
10/26/23,1010-1130,Poster Sessions,,San Juan III - SRC,Gissell Del Castillo,'Five Diamond Standards': A Rhetorical Analysis of Verbiage in Luxury Hotel and Restaurant Standards
10/26/23,1010-1130,Poster Sessions,,San Juan III - SRC,Anwesha Chattopadhyay,Decolonial Subversion of Santali Tribal Language Learning Technologies
10/26/23,1010-1130,Poster Sessions,,San Juan III - SRC,Ariel Crank,What Features Do US Professional and Technical Communication Certificates Have In Common?
10/26/23,1010-1130,Poster Sessions,,San Juan III - SRC,Stuart Deets,Accessibility of COVID-19 Interactive Data Dashboards
10/26/23,1010-1130,Poster Sessions,,San Juan III - SRC,Alex Garcia,Examining University Identity Construction through Content Analysis of Strategic Plans
10/26/23,1010-1130,Poster Sessions,,San Juan III - SRC,Margaret Hsiao,"If You Build It, Not Everyone Will Come: Barriers to Public Participation on Regulations.gov"
10/26/23,1010-1130,Poster Sessions,,San Juan III - SRC,Temitope Ojedele,Mapping Out the Core Constructs of Social Justice as Heuristics in Selected Tech Comm Articles Using the 4Rs Model: A Literature Review
10/26/23,1010-1130,Poster Sessions,,San Juan III - SRC,Chloe Robertson,How Graduate Students Navigate Tech Comm Challenges related to their VISA
10/26/23,1010-1130,Poster Sessions,,San Juan III - SRC,Matthew Stapleton,Using Data to Explore the COVID-informed and COVID-uninformed
10/26/23,1010-1130,Poster Sessions,,San Juan III - SRC,Hannah Stevens,Dismantling Barriers to Publishing: Identifying Types of Negative Review Experiences and Strategies for Mitigating Them
10/26/23,1010-1130,Poster Sessions,,San Juan III - SRC,Nate Walker,How Comedians Use Social Media To Build Their Brand Value
10/26/23,1145-1315,Thursday's Lunch & Keynote,,San Juan I & II,Jennifer Sandoval,Connection and Community in a Time of Crisis
10/26/23,1330-1430,Session 1,A: UX for Us: UX Methods to Promote Inclusion and Equity,Eola 1,"Ashley Rea, Cara Marta Messina, Gabriel Aguilar, Jon Adams and Allana Wooley",UX for Us: UX Methods to Promote Inclusion and Equity
10/26/23,1330-1430,Session 1,B: Community-Engaged Research,Eola 2,Brynn Fitzsimmons,How Do We Fund Community-Engaged Work?: Rhetorics and Pitfalls of Project-Based Funding
10/26/23,1330-1430,Session 1,B: Community-Engaged Research,Eola 2,Michelle McMullin,I'm not from here and I don't get to stay: An experience report on graduate research in practice
10/26/23,1330-1430,Session 1,B: Community-Engaged Research,Eola 2,Heather Listhartke,Making Community Methods: Crafting a Framework for Inclusive Community Building Practices in Composing Spaces
10/26/23,1330-1430,Session 1,C: Games & Gaming,Eola 3,Emily Johnson and Gergana Vitanova,'You have to play your homework!': An analysis of student reflections on an educational computer game
10/26/23,1330-1430,Session 1,C: Games & Gaming,Eola 3,Daniel King,"How to Make a Serious Game Project Both Feasible and Impactful: The Activist-Casual Framework for Game Design, Planning, and Development"
10/26/23,1330-1430,Session 1,C: Games & Gaming,Eola 3,Kirk Lundblade,Behind every Front Page is a 'Good' Algorithm: Critically Assessing the Use of Reddit Post Sorting Algorithms for Qualitative Research
10/26/23,1330-1430,Session 1,C: Games & Gaming,Eola 3,Alex Mashny and Adam Strantz,Dungeons & Discourse: Tactical Social Media Research Methods and the D&D Open Game License Case
10/26/23,1330-1430,Session 1,D: Methodologies for When the Platform is on Fire,San Juan III,"Dave Jones, Michael Trice, Liza Potts, and Sweta Baniya",Methodologies for When the Platform is on Fire
10/26/23,1445-1545,Session 2,A: Research & Social Justice,Eola 1,Ma Aruf Al Hassan,Revolutionizing research methods in technical and professional communication scholarship and practice
10/26/23,1445-1545,Session 2,A: Research & Social Justice,Eola 1,Veronica Joyner,Race as What? The Rhetorical Function of Race in Health Sciences Research Methods
10/26/23,1445-1545,Session 2,A: Research & Social Justice,Eola 1,Valerie Smith,'Come Celebrate with Me': How Autoethnography Boosts Digital Literacies for BIPOC Students
10/26/23,1445-1545,Session 2,A: Research & Social Justice,Eola 1,Calvin Pollak,Drawing from Critical Discourse Studies Approaches to Disorient and Reorient Social Justice Work in Technical Communication
10/26/23,1445-1545,Session 2,B: Becoming the Professional,Eola 2,Mason Pellegrini,Revealing the Genre Ecology of High-Tech Entrepreneurship: A Case Study of Start-Up Chile
10/26/23,1445-1545,Session 2,B: Becoming the Professional,Eola 2,Holly Baker,Becoming a Technical Editor: A Practitioner's Transition toward Editing in the Technical Field
10/26/23,1445-1545,Session 2,B: Becoming the Professional,Eola 2,Timothy J. Elliott,"Riding along: Using interviews, document analysis, and observations to embed in and learn from short term writing situations"
10/26/23,1445-1545,Session 2,B: Becoming the Professional,Eola 2,Stewart Whittemore,Preparing Students for Career Longevity Begins on Day 1: Description of a Pilot Gateway to PW Course Designed Around a Simulation and a CMS
10/26/23,1445-1545,Session 2,C: Feminist Critiques of Method,Eola 3,Allegra Smith,"Designing feminist methodologies: Foregrounding gender, positionality, and justice in communication design research"
10/26/23,1445-1545,Session 2,C: Feminist Critiques of Method,Eola 3,Michelle Trim and Paige Gulley,"Imagining, Generating, and Creating Communication as Feminist Pedagogical Method for Teaching Computer Science Ethics"
10/26/23,1445-1545,Session 2,C: Feminist Critiques of Method,Eola 3,Kasen Christensen,Ghostly methodology for teachers of technical communication
10/26/23,1445-1545,Session 2,D: Many People Have Died So That Technical Communication Could Live,San Juan III,"Ehren Pflugfelder, Daniel Richards, Timothy Amidon and Donnie Johnson Sackey",Many People Have Died So That Technical Communication Could Live
10/26/23,1600-1700,Session 3,A: Social Media,Eola 1,Abbie DeCamp,Meme Methodologies
10/26/23,1600-1700,Session 3,A: Social Media,Eola 1,Rachel Marks and Mel Stanfill,Challenges of studying racist communication on social media platforms
10/26/23,1600-1700,Session 3,A: Social Media,Eola 1,Shelton Weech,"Climate Change, Snowball Sampling, and Discourse-based Interviews: A Mixed Method for Studying Networked Rhetorics"
10/26/23,1600-1700,Session 3,A: Social Media,Eola 1,John Timothy Sherrill and Daniel Liddle,Analyzing YouTube Content: Methodological Considerations for Technical Communication Research
10/26/23,1600-1700,Session 3,B: Industry Insights: Dealing with Emerging Tech,Eola 2,Emily Johnson,"'It's all the same words, but It's not': ChatGPT as TPC Assistant"
10/26/23,1600-1700,Session 3,B: Industry Insights: Dealing with Emerging Tech,Eola 2,Jennifer Flora Black,Communicating by Examples: Sharing Knowledge in a Globally Distributed Software Team
10/26/23,1600-1700,Session 3,B: Industry Insights: Dealing with Emerging Tech,Eola 2,Kathryn Swacha and Jayson Heim,"Public podcast production: Challenges, methodologies, and practices"
10/26/23,1600-1700,Session 3,B: Industry Insights: Dealing with Emerging Tech,Eola 2,Ashley Hardin,Customer content journeys: A user-centered approach to planning and improving content
10/26/23,1600-1700,Session 3,C: AI & Research Methods,Eola 3,Jennifer Bay and Christine Masters-Wheeler,Methodologies for Studying AI Models in Technical and Professional Communication
10/26/23,1600-1700,Session 3,C: AI & Research Methods,Eola 3,Anuj Gupta and Ann Shivers-McNair,Echoes of ChatGPT in the Twitterverse: Tracing AI's global impact on writing through topic modeling
10/26/23,1600-1700,Session 3,C: AI & Research Methods,Eola 3,Debi Galley,Experience Report: Using instruction in ChatGPT prompts to create better research questions
10/26/23,1600-1700,Session 3,C: AI & Research Methods,Eola 3,"Dan Card, Caitlin Baulch, Alison Obright and Stuart Deets","AI, NLP, ML, oh my! A scoping review of computational methods in technical communication and rhetoric"
10/26/23,1600-1700,Session 3,D: Show your work!,San Juan III,"Chris Lindgren, Elena Kalodner-Martin and Morgan Banville",Show your work! Three qualitative methodologies to revise and reimagine quantitative work as communication design
10/26/23,1830-2030,Ignite Talks,,Orange County History Center,TBD,TBD
10/27/23,0800-1700,Friday's Registration / Info,,San Juan Prefunction,,
10/27/23,0830-0945,Session 4,A: SRC Final Round Presentations,Eola 1,Student Research Competition finalists,TBD
10/27/23,0830-0945,Session 4,B: Health Communications,Eola 2,"Molly Kessler, Jacqueline James, D. Mollie Stambler and Dan Card","Messy, Mutable, Massive Datasets and Methodological Challenges: Conducting Microbiome Research in Popular Online Health Magazines"
10/27/23,0830-0945,Session 4,B: Health Communications,Eola 2,"Ian Weaver, Yeqing Kong, Edzordzi Agbozo and Anirban Ray",Backtracking from Cross-Cultural Analysis to Interaction Design: Selecting Interpretive Frameworks for mHealth Design Analysis
10/27/23,0830-0945,Session 4,B: Health Communications,Eola 2,Michael Madson,"Methods, madness, and marijuana: An integrative review of edibles' packaging and labeling"
10/27/23,0830-0945,Session 4,B: Health Communications,Eola 2,Motunrayo Ogunrinbokun,Health Technologies in the Margin: Enacting a Justice Oriented Approach in Health Information and Communication Research.
10/27/23,0830-0945,Session 4,B: Health Communications,Eola 2,Francine Sutton,A Mixed-Methods Approach to Designing a mHealth Application Wireframe Framework for Older Adults
